,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil
 ATENÇÃO PARA SEUS DADOS DE ENTREGA:
 
 Não realizamos entregas para:
 - Cadastro sem número de telefone;
 - Cadastro sem número de documento válido;
 - Endereço sem número (casa, apto, bloco);
 - Caixa Postal;
 - Nome incompleto.
 
 Dados necessários para a entrega:
 - Nome completo
 - Telefone (informe o código de área sem o 0 + Telefone) residencial e/ou celular
 - Endereço de entrega (casa, apto, bloco)
 - Endereço de e-mail
 
 Descrição do Produto:
 Características
 
 Sistema Operacional
 Android 10
 
 Tela
 Tamanho: 6,8""
 Resolução: HD+ 720x1640
 Max Vision
 
 Conectividade
 4G
 Wi-Fi 802.11 a/b/g/n/ac / 2,4 GHz e 5 GHz
 EDGE
 GPRS
 Bluetooth 5.0
 
 Capacidade
 128 GB *
 Extensão para Cartões de Memória: Micro SD até 512GB
 
 * Parte da memória interna já é utilizada pelo sistema operacional e aplicativos pré-instalados
 
 Processador
 Qualcomm® SnapdragonT 662 - Octa-Core
 Velocidade do Processador: 2,3 GHz
 
 Memória RAM
 4 GB
 
 Câmera Traseira
 Principal: 64 MP Lente 79° Abertura f/1,7
 Macro: 2 MP Lente 83° Abertura f/2,4
 Sensor de Profundidade: 2 MP Lente 87° Abertura f/2,4
 
 Câmera Frontal
 16 MP
 Lente 75°
 Abertura f/2,2
 
 Filmadora
 Full HD (60fps)
 
 Outros Recursos
 Dual Chip
 Tipo de Chip: Nano (não incluso)
 GPS
 MP3
 Rádio
 Alerta Vibratório
 Recursos de Chamada Inteligente
 Banda: 2G - GSM 850/900/1800/1900 MHz 3G - WCDMA 850/900/1700/1900/2100 MHz 4G - LTE B1/B2/B3/B4/B5/B7/B28/B66
 Frequência: 802.11 a/b/g/n/ac / 2,4 GHz e 5 GHz
 Viva-voz
 Idiomas do Menu: Sim
 Touch Screen Capacitivo
 
 Bateria
 6000mAh
 
 Cor
 Verde Pacífico
 
 EAN
 7892597350247
 
 Especificações Técnicas
 Modelo: XT2091-4
 Garantia: 12 meses
 
 Dimensões e Peso
 Dimensões do produto sem embalagem (AxLxP): 174X76,8X9,7 mm
 Dimensões do produto com embalagem (AxLxP): 186x97x51 mm
 Peso do produto sem embalagem: 0,221 kg
 Peso do produto com embalagem: 0,415 kg
 
 Itens Inclusos
 01 Smartphone
 01 Capa Protetora
 01 Kit de Manuais
 01 Fone de Ouvido Estereo
 01 Cabo de Sincronização
 01 Carregador TurbopowerT 20 W
 01 Ferramenta de Remoção do Chip
 
 DÚVIDAS FREQUENTES 
 
 1. OS PRODUTOS SÃO NOVOS, ORIGINAIS, POSSUEM GARANTIA?
 Todos os nossos produtos são novos, originais e possuem garantia por parte do fabricante.
 
 2. A MERCADORIA ESTÁ DISPONÍVEL À PRONTA ENTREGA?
 Todas as mercadorias estão disponíveis para entrega enquanto durarem os estoques.
 
 3. O PRODUTO ACOMPANHA NOTA FISCAL?
 Todos os nossos produtos acompanham a nota fiscal que é emitida automaticamente de acordo com os dados cadastrados na plataforma. OBS: Nós não efetuamos posteriores alterações de dados! O cadastro é de responsabilidade do cliente com acesso restrito.
 
 4. O PRODUTO TEM GARANTIA?
 Sim, todos os produtos são vendidos com garantia do fabricante.
 
 5. O PRODUTO TEM GARANTIA ESTENDIDA?
 Não, no Mercado Livre não temos venda de garantia estendida.
 
 6. QUANTO É O VALOR DO FRETE?
 O valor do frete varia de acordo com o CEP do destino. Consulte o valor do frete na página do produto.
 
 7. QUAL É O PRAZO DE ENTREGA?
 O prazo de entrega varia de acordo com o CEP do destino e é calculado antes do pagamento. Você pode consultar o prazo de entrega direto na página do produto.
 
 8. COMO SÃO REALIZADAS AS ENTREGAS?
 Realizamos nossas entregas via Transportadoras ou Correios.
 Para as entregas realizadas via transportadora não possuímos código de rastreio. É importante ressaltar que não entregamos em locais de difícil acesso, o que pode ocasionar avarias no produto.
 
 9. POSSO SABER QUAL TRANSPORTADORA FARÁ A ENTREGA DO MEU PRODUTO?
 Não. Trabalhamos com diversas transportadoras em todo o Brasil e não temos um código de rastreio único que possa ser utilizado para rastreio da entrega pelo comprador.
 
 10. QUAL É O HORÁRIO DE ATENDIMENTO?
 De segunda à sexta, das 9h às 18h.
 
 11. VENDAS PARA EMPRESAS (CNPJ)
 Não realizamos venda para pessoa jurídica através da FAST SHOP Loja Oficial no Mercado Livre.
 
 POLÍTICA DE TROCA E DEVOLUÇÃO
 Nos termos da Política de Troca e Devolução da Fast Shop, você poderá realizar a troca do seu produto por meio do nosso SAC (Serviço de Atendimento ao Consumidor), caso haja a constatação de avarias, embalagem violada, itens faltantes ou produto em desacordo com o pedido. Essa solicitação deverá ser feita em até 07 (sete) dias corridos após a data de recebimento do produto.
 
 Orientamos que fique atento aos itens abaixo a fim de evitar problemas com sua compra:
 - Descrição, características e especificações do produto;
 - Voltagem correspondente a região onde o produto será utilizado;
 - Cor e dimensões do produto (imagens meramente ilustrativas);",,,XT2091-4,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Motorola Moto One Vision 128gb Usado Azul Safira Excelente,https://produto.mercadolivre.com.br/MLB-1799691866-motorola-moto-one-vision-128gb-usado-azul-safira-excelente-_JM,Motorola,One,One Vision Dual SIM,128 GB,4 GB,Sim,MicroSD,,"6.3 """,Full HD+,1080 px x 2520 px,LTPS,,,432 ppi,,500 cd/m²,Sim,3500 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,,Sim,,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,2019,180 g,Android,9.0 Pie,Android One,48 Mpx,3840 px x 2160 px,25 Mpx,Sim,,2,48 Mpx/5 Mpx,f 2.2/f 1.7,1,,1920 px x 1080 px,f 2.0,Não,160.1 mm x 71.2 mm x 8.7 mm,Não,Sim,Não,Não,Não,Exynos 9609,"4x2.2 GHz Cortex-A73,4x1.6 GHz Cortex-A53",8,2.2 GHz,Mali-G72 MP3,,Sim,Sim,Sim,,,Não,"Celular com 90 dias de garantia Seminovo - Usado Condição do aparelho: Excelente Atenção: Produtos classificados como “Excelente"" aparelho com poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar leves riscos, quase imperceptíveis. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 Celular  - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,,,,Azul-safira,8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Smartphone Motorola G9 Play 4gb Ram 64gb - Verde Turquesa,https://produto.mercadolivre.com.br/MLB-1697299246-smartphone-motorola-g9-play-4gb-ram-64gb-verde-turquesa-_JM,Motorola,Moto G,Moto G9 Play,64 GB,4 GB,Sim,MicroSD,512 GB,"6.5 """,,720 px x 1600 px,IPS,Max Vision,20 - 9,269 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,,,2020,200 g,Android,10,,48 Mpx,1920 px x 1080 px,8 Mpx,Sim,,3,48 Mpx/2 Mpx/2 Mpx,f 1.7/f 2.4/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,165.2 mm x 75.7 mm x 9.18 mm,Não,Sim,,,Não,Snapdragon 662,"4x1.8 GHz Kryo 260 Silver,4x2 GHz Kryo 260 Gold",8,2 GHz,Adreno 610,950 MHz,Sim,Sim,Sim,,Não,,"O novo Moto G9 play proporciona potência para tudo que importa. Isso significa ter um sistema de câmera tripla de 48 MP para capturar o momento de todas as maneiras possíveis e tecnologia Quad Pixel para fotos nítidas em situações com pouca luz, fotos vibrantes à noite, efeitos de desfoque criativos e fotos aproximadas com ainda mais detalhes. Isso significa ter uma poderosa bateria que dura dois dias para que você não se preocupe em recarregar. Significa contar com a potência de um processador ultrarrápido que proporciona desempenho super-responsivo. Significa ter uma tela ultra-wide para mergulhar de cabeça nos filmes e fotos. O moto G9 play proporciona potência para tudo que importa.
 
 Características
 - Tipo de tela: Max Vision
 - Tamanho da tela: 6,5""
 - Resolução da tela: HD (720 x 1600)
 - Proporção da Tela: 20:9
 - Sistema Operacional: Android
 - Processador: Qualcomm Snapdragon 662 (2,0 GHz Octa-Core)
 - Memória Interna: 64GB
 - Memória Ram: 4GB
 - Modelo Chip: Nano SIM (4FF)
 - Memória Externa: Micro SD  Até 256 GB
 - Dual Chip: Sim
 - Câmera principal: 48MP
 - Câmera Macro: 2 MP  Lente 83  Abertura f/2,2
 - Zoom Digital: 8x
 - Zoom Óptico: Não
 - Flash: Sim, LED
 - Foco: Autofoco
 - Resolução vídeo: FULL HD
 - Bateria: 5000 mAh
 - Conector: USB-C
 - Carregador: TurboPower
 - BLUETOOTH : Sim
 - Acelerômetro: Sim
 - Proximidade: Sim
 - Giroscópio: Sim
 - Magnetômetro: Não
 - Luz Ambiente: Sim
 - Impressão Digital: Sim
 
 Conteúdo da Embalagem
 - 1 Smartphone Motorola G9 Play
 - 1 Capa protetora
 - 1 Kit de manuais
 - 1 Fone de ouvido estéreo
 - 1 Cabo de sincronização
 - 1 Carregador Turbo
 - 1 Ferramenta remoção de chip
 
 Dimensões
 Largura: 75,7mm
 Altura: 165,2mm
 Comprimento: 9,2mm
 Peso: 0,200Kg
 
 A imagem do produto é meramente ilustrativa. Reservamo-nos o direito de qualquer erro de digitação.",,,,,,8x,MIUI 12,,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Motorola One Hyper Dual Sim 128 Gb 4 Gb Ram Seminovo ,https://produto.mercadolivre.com.br/MLB-1839690200-motorola-one-hyper-dual-sim-128-gb-4-gb-ram-seminovo-_JM,Motorola,One,One Hyper Dual SIM,128 GB,4 GB,Sim,MicroSD,1 TB,"6.5 """,Full HD+,1080 px x 2340 px,IPS,Total Vision,19 - 9,396 ppi,60 Hz,500 cd/m²,Sim,4000 mAh,Polímero de lítio,Sim,,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,Dezembro,2019,210 g,Android,10,Android One,64 Mpx,3840 px x 2160 px,32 Mpx,Sim,"HDR,Panoramic",2,64 Mpx/8 Mpx,,1,,1920 px x 1080 px,f 2.0,Não,161.8 mm x 76.6 mm x 8.9 mm,Não,Sim,Não,Não,,Snapdragon 675,"2x2 GHz Kryo 460 Gold,6x1.7 GHz Kryo 460 Silver",8,2 GHz,Adreno 612,845 MHz,Sim,Sim,Sim,Sim,Não,,"SE ESTÁ A PROCURA DE UM SMARTPHONE COM ALTO DESEMPENHO POR UM VALOR QUE CABE NO SEU BOLSO? ENTÃO, CHEGOU O MOMENTO DE VOCÊ CONHECER OS MODELOS DISPONIBILIZADOS PELA SHOPEX! Procedência deste produto: Todos os produtos vendidos pela nossa loja são originais com nota fiscal e de procedência legal. Recebemos de fornecedores autorizados pelas marcas, passando por uma equipe de especialistas técnicos que analisam cada detalhe do aparelho e classifica em dois estados de conservação. Estado de conservação: Semi novo : O produto pode conter algum leve detalhe por conta da exposição em mostruário, produto reembalado por nossa loja. Acessórios: São enviados acessórios Alternativos e gratuitos, os mesmos são 100% funcionais e compatíveis com o aparelho. Caixa: Os produtos são reembalados em nossa caixa. Garantia: Nossos Celulares contam com Garantia de 3 meses a contar da data de recebimento do produto. Esta garantia é dada por nós e não pelo fabricante. Motorola Moto One HYPER XT2027 Informações importantes: - Produto original com Nota Fiscal da loja. - Desbloqueado para todas as operadoras. - Todos os aparelhos homologados pela Anatel . O que vem na caixa? 1 Smartphone com bateria inclusa. 1 Carregador. 1 Cabo USB. 1 Chave de chip 1 Fone de ouvido Obs: Não acompanha manual do usuário.Esse item deverá ser baixado pelo comprador no site do fabricante do aparelho. Sobre o aparelho: Sistema Operacional: Android Pie - 9.0 Processador: Snapdragon™ 675, Octa-Core de até 2.0 GHz* Tela:Total Vision de 6.5"" Full HD+, (19:9) RAM: 4 GB Memória: Armazenamento total: 128 GB Armazenamento disponível aproximado: 114 GB Armazenamento removível: 1 TB (slot para cartão Micro SD)* Polegadas: CinemaVision de 6.3"" Full HD+, (21:9) Câmera traseira: - 64MP + 8MP Camera frontal: 32MP Wi-Fi: sim Bluetooth: sim  GPS: sim GARANTIA Garantia de 90 dias contra defeito de fabricação do aparelho, exceto nos casos comprovados de mau uso por parte do usuário (Queimaduras, sinais de quedas, água, terra, choques mecânicos, violação ou remoção dos selos na parte traseira dos aparelhos, sinais de umidade, areia) Os Acessórios não possuem Garantia pois são 100% testados antes do envio.  Em caso de defeito de fabricação dentro dos 7 primeiros dias é obrigatório a troca do aparelho conforme código defesa do consumidor. Após o 7º Dia o produto será encaminhado para o setor técnico, com o prazo de reparo e envio de 30 dias, conforme código de defesa do consumidor. Sobre a UsedNovo: A Usednovo é uma empresa especializada na recuperação e comércio de Smartphones Seminovos. Nossa missão é entregar produtos de qualidade a nossos clientes, sempre oferecendo os melhores produtos com os melhores preços em Smartphones Seminovos. Perguntas Frequentes: Os aparelhos são bloqueados? Todos os nossos telefones são desbloqueados.  Eu recebo garantia do aparelho? Oferecemos uma garantia de 90 dias da loja para defeitos funcionais. Quais as formas de pagamento? Cartões de Crédito (é aprovado imediatamente.) Boleto Bancário (pague e será aprovado de 1 a 2 dias úteis.)",Não,IP68,,,,,MIUI 12,,,,,,,,,,,,,,,,,,,,,,,,,,,
